ï»¿X,Y,FID,AÃ±o,IdAccident,Fecha,Mes,Dia_mes,Dia_semana,Hora,Hora_texto,Hora_aprox,RegiÃ³n,Comuna,Tipo_Accid,Tipo__CONA,Zona,UbicaciÃ³n,Causa__CON,Causa_Acci,Calle_Uno,Calle_Dos,Intersecci,NÃºmero,Ruta,Ubicaci_1,Calzada,Tipo_Calza,Estado_Cal,CondiciÃ³n,Estado_Atm,Fallecidos,Graves,Menos_Grav,Leves,CUT_REG,CUT_PROV,CUT_COM,REGION,PROVINCIA,COMUNA1,Tipo_direc,Direccion,Lat,Lon,Archivo_Origen
-8136108.41227495,-4409895.12782063,149,2023,1509281,2023/02/10 00:00:00+00,Febrero,10,Viernes,1899/12/30 00:00:00+00,21:30:00,21,REGION BIO BIO,HUALPEN,COLISION,COLISION,URBANA,CRUCE CON SEÃAL CEDA EL PASO,DESOBEDIENCIA A SEÃALIZACION,SEÃALIZACION DESOBEDECER SEÃAL CEDA EL PASO,CURANILAHUE,CHAITEN,CHAITEN - CURANILAHUE,0, , ,BIDIRECCIONAL CON BANDEJON,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8112,BiobÃ­o,ConcepciÃ³n,HualpÃ©n,Interseccion,"CHAITEN & CURANILAHUE, HualpÃ©n",-36.790139,-73.087905,Bici_2023.csv
-8142982.01234517,-4424964.38672268,151,2023,1509369,2023/02/11 00:00:00+00,Febrero,11,SÃ¡bado,1899/12/30 00:00:00+00,14:30:00,14,REGION BIO BIO,SAN PEDRO DE LA PAZ,COLISION PERPENDICULAR,COLISION,URBANA,CRUCE CON SEÃAL PARE,DESOBEDIENCIA A SEÃALIZACION,SEÃALIZACION DESOBEDECER SEÃAL PARE,LOS LIMONES,LOS SAUCES,LOS LIMONES - LOS SAUCES,0, , ,BIDIRECCIONAL,ASFALTO,BUENO,SECO,DESPEJADO,1,0,0,0,8,81,8108,BiobÃ­o,ConcepciÃ³n,San Pedro de la Paz,Interseccion,"LOS LIMONES & LOS SAUCES, San Pedro de la Paz",-36.898471,-73.149652,Bici_2023.csv
-8127750.27773941,-4430826.10661543,154,2023,1512308,2023/02/11 00:00:00+00,Febrero,11,SÃ¡bado,1899/12/30 00:00:00+00,18:20:00,18,REGION BIO BIO,CHIGUAYANTE,COLISION PERPENDICULAR,COLISION,URBANA,CRUCE SIN SEÃALIZACION,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION NO ATENTO CONDICIONES TRANSITO MOMENTO,LOS AROMOS,INDEPENDENCIA,INDEPENDENCIA - LOS AROMOS,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8103,BiobÃ­o,ConcepciÃ³n,Chiguayante,Interseccion,"INDEPENDENCIA & LOS AROMOS, Chiguayante",-36.940569,-73.012823,Bici_2023.csv
-8136106.92064943,-4409588.73867832,183,2023,1510571,2023/02/18 00:00:00+00,Febrero,18,SÃ¡bado,1899/12/30 00:00:00+00,22:00:00,22,REGION BIO BIO,HUALPEN,COLISION,COLISION,URBANA,CRUCE SIN SEÃALIZACION,IMPRUDENCIA DEL CONDUCTOR,NO RESPETAR DERECHO PREFERENTE DE PASO A VEHICULO,CHAITEN,MONTE AGUILA,CHAITEN - MONTE AGUILA,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,0,8,81,8112,BiobÃ­o,ConcepciÃ³n,HualpÃ©n,Interseccion,"CHAITEN & MONTE AGUILA, HualpÃ©n",-36.787935,-73.087892,Bici_2023.csv
-8132169.88416289,-4414011.67605958,227,2023,1512815,2023/02/26 00:00:00+00,Febrero,26,Domingo,1899/12/30 00:00:00+00,22:40:00,22,REGION BIO BIO,CONCEPCION,COLISION PERPENDICULAR,COLISION,URBANA,CRUCE CON SEÃAL CEDA EL PASO,DESOBEDIENCIA A SEÃALIZACION,SEÃALIZACION DESOBEDECER SEÃAL CEDA EL PASO,MANUEL BULNES,COLO COLO,COLO COLO - MANUEL BULNES,0, , ,UNIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"COLO COLO & MANUEL BULNES, ConcepciÃ³n",-36.819748,-73.052525,Bici_2023.csv
-8132256.93600469,-4413478.40148734,242,2023,1514177,2023/03/01 00:00:00+00,Marzo,1,MiÃ©rcoles,1899/12/30 00:00:00+00,08:00:00,8,REGION BIO BIO,CONCEPCION,COLISION,COLISION,URBANA,CRUCE CON SEÃAL PARE,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION NO ATENTO CONDICIONES TRANSITO MOMENTO,MANUEL RODRIGUEZ,CASTELLON,CASTELLON - MANUEL RODRIGUEZ,0, , ,BIDIRECCIONAL CON BANDEJON,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"CASTELLON & MANUEL RODRIGUEZ, ConcepciÃ³n",-36.815913,-73.053307,Bici_2023.csv
-8128156.7052003,-4431592.72214342,245,2023,1514408,2023/03/01 00:00:00+00,Marzo,1,MiÃ©rcoles,1899/12/30 00:00:00+00,13:25:00,13,REGION BIO BIO,CHIGUAYANTE,COLISION PERPENDICULAR,COLISION,URBANA,CRUCE CON SEMAFORO FUNCIONANDO,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION NO ATENTO CONDICIONES TRANSITO MOMENTO,MANUEL RODRIGUEZ,ESPERANZA,ESPERANZA - MANUEL RODRIGUEZ,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8103,BiobÃ­o,ConcepciÃ³n,Chiguayante,Interseccion,"ESPERANZA & MANUEL RODRIGUEZ, Chiguayante",-36.946073,-73.016474,Bici_2023.csv
-8135502.12180029,-4411603.46167863,254,2023,1514229,2023/03/02 00:00:00+00,Marzo,2,Jueves,1899/12/30 00:00:00+00,20:45:00,20,REGION BIO BIO,TALCAHUANO,COLISION LATERAL,COLISION,URBANA,CRUCE CON SEMAFORO FUNCIONANDO,IMPRUDENCIA DEL CONDUCTOR,VIRAJES INDEBIDOS,CRISTOBAL COLON,PUERTO SAAVEDRA,CRISTOBAL COLON - PUERTO SAAVEDRA,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8110,BiobÃ­o,ConcepciÃ³n,Talcahuano,Interseccion,"CRISTOBAL COLON & PUERTO SAAVEDRA, Talcahuano",-36.802428,-73.082459,Bici_2023.csv
-8140404.73855173,-4409596.7255316,303,2023,1501005,2023/01/01 00:00:00+00,Enero,1,Domingo,1899/12/30 00:00:00+00,18:30:00,18,REGION BIO BIO,HUALPEN,COLISION,COLISION,URBANA,TRAMO DE VIA RECTA,IMPRUDENCIA DEL CONDUCTOR,ADELANTAMIENTO SIN EL ESPACIO O TIEMPO SUFICIENTE,CAMINO RAMUNTCHO, ,- CAMINO RAMUNTCHO,2100, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,1,0,0,8,81,8112,BiobÃ­o,ConcepciÃ³n,HualpÃ©n,Numero,"CAMINO RAMUNTCHO 2100, HualpÃ©n",-36.787992,-73.1265,Bici_2023.csv
-8132950.67907131,-4413529.43338675,352,2023,1516712,2023/03/15 00:00:00+00,Marzo,15,MiÃ©rcoles,1899/12/30 00:00:00+00,07:35:00,7,REGION BIO BIO,CONCEPCION,COLISION,COLISION,URBANA,CRUCE SIN SEÃALIZACION,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION NO ATENTO CONDICIONES TRANSITO MOMENTO,ARGENTINA,RENGO,ARGENTINA - RENGO,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"ARGENTINA & RENGO, ConcepciÃ³n",-36.81628,-73.059539,Bici_2023.csv
-8130017.85576687,-4413665.5659993,355,2023,1517761,2023/03/15 00:00:00+00,Marzo,15,MiÃ©rcoles,1899/12/30 00:00:00+00,12:55:00,12,REGION BIO BIO,CONCEPCION,COLISION PERPENDICULAR,COLISION,URBANA,CRUCE CON SEMAFORO FUNCIONANDO,DESOBEDIENCIA A SEÃALIZACION,SEÃALIZACION DESOBEDECER LUZ ROJA DE SEMAFORO,JUAN BOSCO,FRESIA,FRESIA - JUAN BOSCO,0, , ,BIDIRECCIONAL CON BANDEJON,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"FRESIA & JUAN BOSCO, ConcepciÃ³n",-36.817259,-73.033193,Bici_2023.csv
-8131177.80486094,-4414564.16835517,362,2023,1524978,2023/03/17 00:00:00+00,Marzo,17,Viernes,1899/12/30 00:00:00+00,08:00:00,8,REGION BIO BIO,CONCEPCION,COLISION,COLISION,URBANA,TRAMO DE VIA RECTA,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION SIN MANTENER DISTANCIA RAZONABLE NI PRUDENTE,ONGOLMO,BARROS ARANA,BARROS ARANA - ONGOLMO,0, , ,UNIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,1,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"BARROS ARANA & ONGOLMO, ConcepciÃ³n",-36.823721,-73.043613,Bici_2023.csv
-8137201.85912748,-4405999.10291696,395,2023,1520250,2023/03/22 00:00:00+00,Marzo,22,MiÃ©rcoles,1899/12/30 00:00:00+00,13:00:00,13,REGION BIO BIO,TALCAHUANO,COLISION LATERAL,COLISION,URBANA,CRUCE CON SEÃAL PARE,DESOBEDIENCIA A SEÃALIZACION,SEÃALIZACION DESOBEDECER SEÃAL PARE,SANTA CLAUDIA,RIO MAPOCHO,RIO MAPOCHO - SANTA CLAUDIA,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,SECO,DESPEJADO,0,0,0,0,8,81,8110,BiobÃ­o,ConcepciÃ³n,Talcahuano,Interseccion,"RIO MAPOCHO & SANTA CLAUDIA, Talcahuano",-36.762106,-73.097728,Bici_2023.csv
-8130827.70506239,-4411740.82091953,398,2023,1518349,2023/03/22 00:00:00+00,Marzo,22,MiÃ©rcoles,1899/12/30 00:00:00+00,23:58:00,23,REGION BIO BIO,CONCEPCION,COLISION,COLISION,URBANA,TRAMO DE VIA RECTA,ALCOHOL EN CONDUCTOR,CONDUCCION EN ESTADO DE EBRIEDAD,ALONSO DE RIBERA,CAMILO HENRIQUEZ,ALONSO DE RIBERA - CAMILO HENRIQUEZ,0, , ,BIDIRECCIONAL CON BANDEJON,CONCRETO,BUENO,SECO,DESPEJADO,1,0,0,0,8,81,8101,BiobÃ­o,ConcepciÃ³n,ConcepciÃ³n,Interseccion,"ALONSO DE RIBERA & CAMILO HENRIQUEZ, ConcepciÃ³n",-36.803416,-73.040468,Bici_2023.csv
-8130659.94658977,-4420599.09098576,412,2023,1542890,2023/06/09 00:00:00+00,Junio,9,Viernes,1899/12/30 00:00:00+00,16:30:00,16,REGION BIO BIO,CHIGUAYANTE,CHOQUE FRENTE/POSTERIOR,CHOQUE,URBANA,TRAMO DE VIA RECTA,IMPRUDENCIA DEL CONDUCTOR,CONDUCCION NO ATENTO CONDICIONES TRANSITO MOMENTO,COSTANERA,PASCUAL BINIMELIS,COSTANERA - PASCUAL BINIMELIS,0, , ,BIDIRECCIONAL,CONCRETO,BUENO,MOJADO,LLUVIA,0,0,0,0,8,81,8103,BiobÃ­o,ConcepciÃ³n,Chiguayante,Interseccion,"COSTANERA & PASCUAL BINIMELIS, Chiguayante",-36.867105,-73.038961,Bici_2023.csv
